App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
MadLipz,FAMILY,4.6,171017,13M,10000000,Free,0,Teen,Entertainment,"July 22, 2018",2.2.2,4.4 and up
Geometry Dash SubZero,GAME,4.6,260527,49M,10000000,Free,0,Everyone,Arcade,"December 21, 2017",1.00,4.0 and up
Escaping the Prison,FAMILY,4.2,419375,31M,10000000,Free,0,Everyone 10+,Casual,"June 21, 2016",1.2.2,2.3 and up
Metal Soldiers 2,GAME,4.4,153649,Varies with device,10000000,Free,0,Teen,Action,"June 18, 2018",1.11.2,4.1 and up
Glam Doll Salon - Chic Fashion,FAMILY,4.0,93898,44M,10000000,Free,0,Everyone,Casual,"May 26, 2017",1.10,4.1 and up
Download Manager for Android,TOOLS,4.1,420518,Varies with device,10000000,Free,0,Everyone,Tools,"July 4, 2018",Varies with device,Varies with device
COOKING MAMA Let's Cook!,FAMILY,4.3,528917,59M,10000000,Free,0,Everyone,Educational;Pretend Play,"July 26, 2018",1.38.0,4.1 and up
Run Sausage Run!,GAME,4.4,276105,Varies with device,10000000,Free,0,Everyone 10+,Arcade,"August 1, 2018",Varies with device,4.1 and up
Knife Hit,GAME,4.5,462614,60M,10000000,Free,0,Everyone,Arcade,"May 22, 2018",1.7.2,4.0.3 and up
Just Dance Now,GAME,4.2,794058,56M,10000000,Free,0,Everyone,Music,"June 12, 2018",2.3.0,4.4 and up
DB Navigator,MAPS_AND_NAVIGATION,4.0,119685,20M,10000000,Free,0,Everyone,Maps & Navigation,"July 2, 2018",18.06.p03.02,4.0.3 and up
Sound Meter,TOOLS,4.7,88993,1.5M,10000000,Free,0,Everyone,Tools,"June 10, 2018",3.2.6,2.3 and up
DC Legends: Battle for Justice,FAMILY,4.5,355613,59M,10000000,Free,0,Teen,Role Playing,"August 2, 2018",1.21.2,4.4 and up
Injustice: Gods Among Us,GAME,4.4,2440877,32M,10000000,Free,0,Teen,Action,"June 14, 2018",2.21,4.0 and up
LEGO DC Mighty Micros,FAMILY,4.3,139545,63M,10000000,Free,0,Everyone,Racing;Action & Adventure,"January 30, 2018",1.6.1326,4.1 and up
MARVEL Contest of Champions,GAME,4.3,2468915,92M,50000000,Free,0,Teen,Action,"July 30, 2018",19.1.0,4.0.3 and up
MARVEL Avengers Academy,GAME,4.2,304106,Varies with device,10000000,Free,0,Teen,Adventure,"August 6, 2018",2.8.2,4.0.3 and up
Power Rangers: Legacy Wars,GAME,4.3,264755,91M,10000000,Free,0,Teen,Action,"July 17, 2018",2.2.1,4.0 and up
MARVEL Future Fight,FAMILY,4.6,2354042,72M,50000000,Free,0,Everyone 10+,Role Playing,"July 3, 2018",4.2.0,4.0.3 and up
AutoScout24 - used car finder,AUTO_AND_VEHICLES,4.4,186648,42M,10000000,Free,0,Everyone,Auto & Vehicles,"August 2, 2018",9.3.52,4.2 and up
WEB.DE Mail,COMMUNICATION,4.3,226541,Varies with device,10000000,Free,0,Everyone,Communication,"July 25, 2018",Varies with device,Varies with device
wetter.com - Weather and Radar,WEATHER,4.2,189310,38M,10000000,Free,0,Everyone,Weather,"August 6, 2018",Varies with device,Varies with device
Dictionary,BOOKS_AND_REFERENCE,4.5,264260,Varies with device,10000000,Free,0,Everyone,Books & Reference,"June 22, 2018",Varies with device,Varies with device
Bokeh (Background defocus),PHOTOGRAPHY,4.0,50109,Varies with device,10000000,Free,0,Everyone,Photography,"June 7, 2018",Varies with device,Varies with device
Babbel  Learn Languages,FAMILY,4.3,267787,21M,10000000,Free,0,Everyone,Education,"July 30, 2018",20.7.2,4.4 and up
Coloring Book for Me & Mandala,FAMILY,4.6,401211,Varies with device,10000000,Free,0,Everyone,Entertainment,"July 18, 2018",Varies with device,Varies with device
APUS File Manager (Explorer),TOOLS,4.1,498894,10M,50000000,Free,0,Everyone,Tools,"August 2, 2018",2.8.9.1004,4.0.3 and up
Easy Language Translator,TOOLS,4.3,191621,6.1M,10000000,Free,0,Everyone,Tools,"May 29, 2018",1.43,4.0 and up
Love Collage - Photo Editor,PHOTOGRAPHY,4.3,251686,31M,10000000,Free,0,Everyone,Photography,"July 28, 2017",2.3.8.6,4.1 and up
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483782,20M,10000000,Free,0,Everyone,Communication,"July 29, 2018",1.286,4.1 and up
LINE Camera - Photo editor,PHOTOGRAPHY,4.3,1517395,Varies with device,100000000,Free,0,Everyone,Photography,"March 6, 2018",Varies with device,Varies with device
Piano Free - Keyboard with Magic Tiles Music Games,GAME,4.5,785622,Varies with device,50000000,Free,0,Everyone,Music,"June 29, 2018",1.35.2,4.1 and up
Racing in Car 2,GAME,4.3,234589,38M,50000000,Free,0,Everyone,Racing,"November 22, 2016",1.0,2.3.3 and up
Bike Racing 3D,GAME,4.2,951435,14M,50000000,Free,0,Everyone,Racing,"January 17, 2018",2.2,2.1 and up
Satellite Director,TOOLS,4.1,45610,176k,10000000,Free,0,Everyone,Tools,"January 2, 2018",1.56,1.6 and up
Truck Driver Cargo,GAME,4.1,257531,44M,10000000,Free,0,Everyone 10+,Racing,"January 18, 2018",7,4.1 and up
Checkers,GAME,4.5,375996,3.3M,10000000,Free,0,Everyone,Board,"August 6, 2018",1.48.0,4.1 and up
Scratch Logo Quiz. Challenging brain puzzle,GAME,3.3,152102,18M,10000000,Free,0,Teen,Trivia,"June 30, 2018",4.16,4.1 and up
Google PDF Viewer,PRODUCTIVITY,4.2,226453,Varies with device,10000000,Free,0,Everyone,Productivity,"October 9, 2017",Varies with device,Varies with device
Periscope - Live Video,SOCIAL,4.0,479939,15M,10000000,Free,0,Mature 17+,Social,"July 9, 2018",1.23.3.0,4.4 and up
DJ Electro Mix Pad,FAMILY,3.9,53301,7.6M,10000000,Free,0,Everyone,Entertainment,"June 16, 2017",1.6.0,4.0.3 and up
Daily Horoscope,LIFESTYLE,4.7,407589,Varies with device,10000000,Free,0,Everyone,Lifestyle,"July 20, 2018",Varies with device,Varies with device
DH Texas Poker - Texas Hold'em,GAME,4.4,562345,Varies with device,10000000,Free,0,Teen,Casino,"July 23, 2018",Varies with device,Varies with device
DEER HUNTER CLASSIC,GAME,4.4,3941129,77M,50000000,Free,0,Teen,Action,"July 16, 2018",3.12.0,3.0 and up
Call of Mini Dino Hunter,GAME,4.2,326042,10M,10000000,Free,0,Teen,Action,"June 6, 2014",3.1.7,3.0 and up
Bike Mayhem Free,GAME,4.3,331692,Varies with device,10000000,Free,0,Everyone,Racing,"March 27, 2018",Varies with device,4.0.3 and up
Dinosaur War,FAMILY,4.3,157997,27M,10000000,Free,0,Everyone,Simulation,"August 4, 2016",1.4.4,2.3.3 and up
Defender,GAME,4.6,152395,14M,10000000,Free,0,Everyone 10+,Action,"July 22, 2016",1.1.9,2.3 and up
Texas HoldEm Poker Deluxe,GAME,4.5,396090,26M,10000000,Free,0,Teen,Casino,"May 30, 2018",1.7.0,4.0.3 and up
Idle Heroes,FAMILY,4.7,417197,99M,10000000,Free,0,Everyone 10+,Role Playing,"May 30, 2018",1.14.0,2.3 and up
Deck Heroes: Legacy,GAME,4.7,466495,52M,10000000,Free,0,Teen,Card,"July 16, 2018",11.7.5,2.3.3 and up
Duolingo: Learn Languages Free,FAMILY,4.7,6297590,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 6, 2018",Varies with device,Varies with device
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,412888,35M,10000000,Free,0,Everyone,Social,"July 31, 2018",3.8.1,4.1 and up
DiskDigger photo recovery,TOOLS,4.2,227798,Varies with device,50000000,Free,0,Everyone,Tools,"August 6, 2018",Varies with device,Varies with device
Phone Tracker : Family Locator,SOCIAL,4.3,231446,5.4M,10000000,Free,0,Everyone,Social,"August 2, 2018",4.81,4.0 and up
Meme Generator Free,FAMILY,4.4,303394,53M,10000000,Free,0,Mature 17+,Entertainment,"August 3, 2018",4.426,4.1 and up
FIFA Soccer,SPORTS,4.2,3909032,51M,100000000,Free,0,Everyone,Sports,"July 31, 2018",10.5.00,4.1 and up
My Photo Keyboard,PHOTOGRAPHY,4.1,211620,20M,10000000,Free,0,Everyone,Photography,"March 29, 2018",7.4,4.0 and up
Whoscall - Caller ID & Block,COMMUNICATION,4.4,552635,29M,10000000,Free,0,Everyone,Communication,"August 1, 2018",6.19.1,4.1 and up
Cooking in the Kitchen,FAMILY,4.1,217736,87M,10000000,Free,0,Everyone,Casual;Pretend Play,"August 2, 2018",1.1.64,4.1 and up
Automatic Call Recorder,TOOLS,4.3,1648515,7.1M,100000000,Free,0,Everyone,Tools,"August 2, 2018",5.42.1,2.3 and up
Boomerang from Instagram,PHOTOGRAPHY,4.4,928720,Varies with device,50000000,Free,0,Everyone,Photography,"July 16, 2018",Varies with device,Varies with device
Shopee: No.1 Belanja Online,SHOPPING,4.2,609186,30M,10000000,Free,0,Everyone,Shopping,"July 23, 2018",2.25.17,4.1 and up
Lep's World 3 ,GAME,4.3,771001,52M,50000000,Free,0,Everyone 10+,Action,"June 11, 2018",2.0.1.3,4.1 and up
Robbery Bob,GAME,4.5,617732,44M,10000000,Free,0,Everyone 10+,Action,"July 29, 2018",1.18.4,4.1 and up
Google Sheets,PRODUCTIVITY,4.3,496397,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Video Downloader - for Instagram Repost App,VIDEO_PLAYERS,4.8,332623,4.6M,10000000,Free,0,Everyone,Video Players & Editors,"July 27, 2018",1.1.58,4.1 and up
Nyan Cat: Lost In Space,GAME,4.5,371318,90M,10000000,Free,0,Everyone 10+,Arcade,"June 8, 2018",10.1.6,4.1 and up
"Quik  Free Video Editor for photos, clips, music",VIDEO_PLAYERS,4.7,696665,91M,10000000,Free,0,Everyone,Video Players & Editors,"July 5, 2018",4.7.4.3869-7b2372c3e,5.0 and up
Euro Truck Driver (Simulator),FAMILY,4.4,860078,30M,10000000,Free,0,Everyone,Simulation,"February 15, 2018",1.6.0,4.1 and up
Advanced Download Manager,TOOLS,4.5,569727,Varies with device,10000000,Free,0,Everyone,Tools,"November 3, 2017",Varies with device,Varies with device
Downloader & Private Browser,TOOLS,4.3,1072565,Varies with device,50000000,Free,0,Everyone,Tools,"July 25, 2018",Varies with device,Varies with device
Download All Files,TOOLS,3.8,120494,2.3M,10000000,Free,0,Everyone,Tools,"June 13, 2018",2.0.7,4.1 and up
Download Manager,TOOLS,3.8,79132,2.2M,10000000,Free,0,Everyone,Tools,"January 3, 2018",1.1.6,2.3 and up
FrostWire: Torrent Downloader & Music Player,VIDEO_PLAYERS,4.1,253207,13M,10000000,Free,0,Everyone,Video Players & Editors,"August 2, 2018",2.0.7,4.4 and up
Video Downloader,VIDEO_PLAYERS,4.2,58981,5.4M,10000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.0.8,4.4 and up
Inst Download - Video & Photo,VIDEO_PLAYERS,4.6,148715,3.3M,10000000,Free,0,Everyone,Video Players & Editors,"December 20, 2017",2.0,4.0 and up
Google Docs,PRODUCTIVITY,4.3,815974,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298854,Varies with device,10000000,Free,0,Everyone,Productivity,"August 5, 2018",Varies with device,Varies with device
PDF Reader - ScanEdit & Share,BUSINESS,4.3,54520,Varies with device,10000000,Free,0,Everyone,Business,"July 30, 2018",3.12.4,Varies with device
Notepad & To do list,PRODUCTIVITY,4.3,226295,4.2M,10000000,Free,0,Everyone,Productivity,"June 6, 2018",4.3.19,2.3.3 and up
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,549900,60M,10000000,Free,0,Everyone,Productivity,"July 18, 2018",7.3.30,4.1 and up
Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018",Varies with device,Varies with device
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,Varies with device,50000000,Free,0,Everyone,Productivity,"April 13, 2018",Varies with device,Varies with device
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,155998,12M,10000000,Free,0,Everyone,Productivity,"August 5, 2018",12.8.2,4.4 and up
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404610,Varies with device,10000000,Free,0,Everyone,Productivity,"April 6, 2018",Varies with device,Varies with device
Kung Fu Do Fighting,GAME,4.0,271214,Varies with device,10000000,Free,0,Teen,Arcade,"July 25, 2018",Varies with device,Varies with device
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,Varies with device,100000000,Free,0,Everyone,Productivity,"June 27, 2018",Varies with device,Varies with device
Apex Launcher,PERSONALIZATION,4.3,266434,Varies with device,10000000,Free,0,Everyone,Personalization,"August 4, 2018",Varies with device,Varies with device
Dude Perfect 2,GAME,4.5,401648,70M,10000000,Free,0,Everyone,Action,"April 12, 2017",1.6.1,4.0.3 and up
McDonald's,FOOD_AND_DRINK,3.6,145646,42M,10000000,Free,0,Everyone,Food & Drink,"July 31, 2018",5.15.0,4.4 and up
Bunny Skater,GAME,4.2,139432,4.7M,10000000,Free,0,Everyone,Adventure,"November 20, 2013",1.5,2.1 and up
Starbucks,FOOD_AND_DRINK,4.5,455496,35M,10000000,Free,0,Everyone,Food & Drink,"August 1, 2018",4.11.1,4.4 and up
Dr. Parking 4,GAME,4.4,475369,13M,50000000,Free,0,Everyone,Racing,"March 6, 2018",1.14,4.0.3 and up
Dr. Driving 2,GAME,4.6,358633,19M,10000000,Free,0,Everyone,Racing,"May 3, 2018",1.32,4.0.3 and up
Anti-virus Dr.Web Light,TOOLS,4.5,1094094,Varies with device,100000000,Free,0,Everyone,Tools,"July 10, 2018",Varies with device,Varies with device
"Dr. Safety - Antivirus, Booster, Cleaner, AppLock",TOOLS,4.4,372553,21M,10000000,Free,0,Everyone,Tools,"August 6, 2018",3.0.1114,4.1 and up
Doctor Kids,FAMILY,4.2,200450,25M,10000000,Free,0,Everyone,Casual;Pretend Play,"July 26, 2018",1.39,4.1 and up
Dr.Web Security Space,TOOLS,4.5,594406,Varies with device,10000000,Free,0,Everyone,Tools,"July 20, 2018",Varies with device,Varies with device
Dr. Booster - Boost Game Speed,TOOLS,4.4,138872,22M,10000000,Free,0,Everyone,Tools,"May 15, 2018",2.0.1077,4.1 and up
nds4droid,GAME,3.4,107778,8.8M,10000000,Free,0,Everyone,Arcade,"February 12, 2016",47,2.3.3 and up
MegaN64 (N64 Emulator),FAMILY,4.6,877576,12M,10000000,Free,0,Everyone,Casual,"May 14, 2016",6.0,2.0 and up
Online Soccer Manager (OSM),SPORTS,4.5,1312936,21M,10000000,Free,0,Everyone,Sports,"July 31, 2018",3.4.06,4.4 and up
PES CLUB MANAGER,SPORTS,4.4,783025,Varies with device,10000000,Free,0,Everyone,Sports,"June 7, 2018",1.7.2,4.2 and up
Top Soccer Manager,SPORTS,4.4,199739,66M,10000000,Free,0,Everyone,Sports,"August 6, 2018",1.18.8,4.0.3 and up
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759815,15M,100000000,Free,0,Everyone,Tools,"July 25, 2018",3.1.2,4.0 and up
DU Battery Saver - Battery Charger & Battery Life,TOOLS,4.5,13479633,14M,100000000,Free,0,Everyone,Tools,"June 5, 2018",4.8.7.8,4.0 and up
DU Antivirus Security - Applock & Privacy Guard,TOOLS,4.6,436615,10M,10000000,Free,0,Everyone,Tools,"June 5, 2018",3.3.1,4.0.3 and up
DU Cleaner  Memory cleaner & clean phone cache,TOOLS,4.5,465831,8.9M,10000000,Free,0,Everyone,Tools,"July 23, 2018",1.5.9.9,4.0 and up
DU BrowserBrowse fast & fun,COMMUNICATION,4.3,1133539,4.7M,10000000,Free,0,Everyone,Communication,"April 1, 2016",6.4.0.4,4.0 and up
Star Chart,FAMILY,4.3,128808,Varies with device,10000000,Free,0,Everyone,Education;Education,"August 2, 2018",Varies with device,Varies with device
APUS Booster - Space Cleaner & Booster,PRODUCTIVITY,4.6,1048766,13M,10000000,Free,0,Everyone,Productivity,"August 3, 2018",2.6.28,4.0.3 and up
"GO SecurityAntiVirus, AppLock, Booster",TOOLS,4.7,1251479,Varies with device,10000000,Free,0,Everyone,Tools,"July 24, 2018",Varies with device,Varies with device
Street Skater 3D,GAME,3.6,120852,21M,10000000,Free,0,Teen,Action,"October 24, 2017",1.1,4.0.3 and up
EA SPORTS UFC,SPORTS,4.5,2371338,37M,50000000,Free,0,Teen,Sports,"July 24, 2017",1.9.3097721,2.3.3 and up
NBA LIVE Mobile Basketball,SPORTS,4.4,1690802,58M,50000000,Free,0,Everyone,Sports,"May 21, 2018",2.3.1,4.0 and up
Need for Speed No Limits,GAME,4.4,3344300,22M,50000000,Free,0,Everyone 10+,Racing,"July 24, 2018",2.12.1,4.1 and up
Real Racing 3,FAMILY,4.5,354454,71M,10000000,Free,0,Everyone,Racing;Action & Adventure,"July 2, 2018",6.4.0,4.1 and up
Madden NFL Football,FAMILY,4.5,1455952,Varies with device,10000000,Free,0,Everyone,Sports;Action & Adventure,"May 15, 2018",4.3.6,4.0 and up
EA SPORTS FIFA 18 Companion,SPORTS,3.9,282727,63M,10000000,Free,0,Everyone,Sports,"December 7, 2017",18.0.5.172734,4.4 and up
The Simpsons: Tapped Out,FAMILY,4.3,636995,49M,10000000,Free,0,Teen,Casual,"July 31, 2018",4.34.0,4.0.3 and up
Plants vs. Zombies 2,FAMILY,4.4,567632,15M,10000000,Free,0,Everyone 10+,Casual,"June 12, 2018",6.8.1,4.1 and up
Star Wars: Galaxy of Heroes,FAMILY,4.5,1461698,67M,10000000,Free,0,Everyone 10+,Role Playing,"May 21, 2018",0.12.334385,4.1 and up
TETRIS,FAMILY,4.0,199808,57M,10000000,Free,0,Everyone,Puzzle,"June 14, 2018",3.0.10,3.0 and up
Bejeweled Blitz,FAMILY,4.2,222664,98M,10000000,Free,0,Everyone,Puzzle,"August 1, 2018",2.6.0.125,4.0.3 and up
Asphalt Xtreme: Rally Racing,GAME,4.5,567984,39M,10000000,Free,0,Everyone,Racing,"July 16, 2018",1.7.3b,4.0.3 and up
FIFA 16 Soccer,SPORTS,4.1,820577,30M,10000000,Free,0,Everyone,Sports,"January 25, 2017",3.3.118003,4.4 and up
Modern Combat 5: eSports FPS,GAME,4.3,2903386,58M,100000000,Free,0,Mature 17+,Action,"July 24, 2018",3.2.1c,4.0 and up
Real Football,SPORTS,4.1,585564,33M,10000000,Free,0,Everyone,Sports,"June 1, 2018",1.5.0,4.0.3 and up
eBay Kleinanzeigen for Germany,SHOPPING,4.6,318142,Varies with device,10000000,Free,0,Teen,Shopping,"August 3, 2018",Varies with device,Varies with device
Equestria Girls,FAMILY,4.3,392819,53M,10000000,Free,0,Everyone,Role Playing;Action & Adventure,"July 22, 2016",37893,4.0 and up
MY LITTLE PONY: Magic Princess,FAMILY,4.4,1309728,Varies with device,50000000,Free,0,Everyone,Casual,"July 11, 2018",Varies with device,Varies with device
Miraculous Ladybug & Cat Noir - The Official Game,GAME,4.5,185382,99M,10000000,Free,0,Everyone,Action,"July 30, 2018",1.0.6,4.4 and up
My Little Pony: Harmony Quest,FAMILY,4.1,148405,26M,10000000,Free,0,Everyone,Casual;Action & Adventure,"March 5, 2018",1.6,4.1 and up
Crazy Doctor,FAMILY,4.0,267636,13M,10000000,Free,0,Teen,Role Playing,"March 3, 2014",1.5,2.1 and up
Retro Camera,PHOTOGRAPHY,4.0,125616,Varies with device,10000000,Free,0,Everyone,Photography,"March 10, 2017",Varies with device,2.3.3 and up
Pineapple Pen,GAME,4.3,157264,65M,10000000,Free,0,Everyone,Arcade,"December 30, 2016",1.31,4.0.3 and up
Zombie Frontier,GAME,4.2,326689,20M,10000000,Free,0,Teen,Action,"May 30, 2018",1.31,4.2 and up
Voice Changer,FAMILY,4.1,138050,5.7M,10000000,Free,0,Everyone,Entertainment;Music & Video,"April 19, 2018",2.4,4.0.3 and up
100 Doors of Revenge,FAMILY,4.1,105766,48M,10000000,Free,0,Teen,Puzzle,"May 24, 2018",2.2.2,4.4 and up
Lie Detector Prank,FAMILY,3.9,80313,3.7M,10000000,Free,0,Everyone,Casual,"November 22, 2017",1.7,2.3 and up
Survival: Prison Escape,GAME,4.0,127810,33M,10000000,Free,0,Mature 17+,Action,"August 1, 2018",1.8.8,4.4 and up
Surprise Eggs,FAMILY,3.9,81543,Varies with device,10000000,Free,0,Everyone,Casual;Pretend Play,"July 19, 2018",Varies with device,Varies with device
PJ Masks: Moonlight Heroes,FAMILY,4.4,87045,99M,10000000,Free,0,Everyone,Casual;Action & Adventure,"June 5, 2018",2.0.1,4.0.3 and up
Bad Piggies HD,FAMILY,4.4,764967,69M,10000000,Free,0,Everyone,Puzzle,"July 5, 2018",2.3.4,4.1 and up
Racing Moto,GAME,4.3,697805,7.4M,50000000,Free,0,Everyone,Racing,"July 3, 2018",1.2.13,3.0 and up
Airplane Pilot Car Transporter,FAMILY,4.1,182363,62M,10000000,Free,0,Everyone,Simulation,"July 27, 2018",2.1.8,4.1 and up
Train Racing Games 3D 2 Player,GAME,4.3,192374,56M,10000000,Free,0,Everyone,Racing,"January 9, 2018",Varies with device,5.0 and up
Extreme Motorbike Jump 3D,FAMILY,4.0,94308,79M,10000000,Free,0,Everyone,Simulation,"December 25, 2016",4.2,2.3.3 and up
Fernanfloo,GAME,4.8,526595,49M,10000000,Free,0,Everyone 10+,Arcade,"June 26, 2018",2.9,4.0.3 and up
Weather 14 Days,WEATHER,4.4,279917,Varies with device,10000000,Free,0,Everyone,Weather,"July 18, 2018",Varies with device,Varies with device
Spanish English Translator,BOOKS_AND_REFERENCE,4.2,87919,Varies with device,10000000,Free,0,Teen,Books & Reference,"May 28, 2018",Varies with device,Varies with device
"Maps, GPS Navigation & Directions, Street View",MAPS_AND_NAVIGATION,4.2,207440,6.4M,10000000,Free,0,Everyone,Maps & Navigation,"July 23, 2018",7.0.3,4.0 and up
Red Hands  2-Player Games,GAME,4.2,93608,Varies with device,10000000,Free,0,Everyone,Action,"February 9, 2018",Varies with device,Varies with device
Live Holdem Pro Poker - Free Casino Games,GAME,4.6,1123190,Varies with device,10000000,Free,0,Teen,Card,"August 7, 2018",Varies with device,Varies with device
Zynga Poker  Texas Holdem,GAME,4.4,1986068,52M,50000000,Free,0,Teen,Casino,"July 25, 2018",21.54,4.1 and up
World Series of Poker  WSOP Free Texas Holdem,GAME,4.5,910051,76M,10000000,Free,0,Teen,Card,"August 2, 2018",5.11.0,4.1 and up
Texas Holdem Poker,GAME,4.0,127831,26M,10000000,Free,0,Teen,Card,"December 20, 2017",4.7.0,3.0 and up
Instabridge - Free WiFi Passwords and Hotspots,TOOLS,4.4,211308,Varies with device,10000000,Free,0,Everyone,Tools,"August 2, 2018",Varies with device,4.1 and up
Big Fish Casino  Play Slots & Vegas Games,GAME,4.4,382100,Varies with device,10000000,Free,0,Teen,Casino,"July 11, 2018",Varies with device,Varies with device
TRANSFORMERS: Forged to Fight,GAME,4.6,291941,90M,10000000,Free,0,Everyone 10+,Action,"July 27, 2018",6.3.2,4.0.3 and up
